Tempo,Erro Little
10.00, 0.00000000000000033307
20.00, 0.00000000000000444089
30.00, 0.00000000000000088818
40.00, 0.00000000000000310862
50.00, 0.00000000000001332268
60.00, 0.00000000000000777156
70.00, 0.00000000000000088818
80.00, 0.00000000000002486900
90.00, 0.00000000000003819167
100.00, 0.00000000000005306866
110.00, 0.00000000000010436096
120.00, 0.00000000000011279866
130.00, 0.00000000000013322676
140.00, 0.00000000000019295676
150.00, 0.00000000000012390089
160.00, 0.00000000000009170442
170.00, 0.00000000000003996803
180.00, 0.00000000000002642331
190.00, 0.00000000000008837375
200.00, 0.00000000000013145041
210.00, 0.00000000000007149836
220.00, 0.00000000000007593925
230.00, 0.00000000000003219647
240.00, 0.00000000000010413892
250.00, 0.00000000000006350476
260.00, 0.00000000000003175238
270.00, 0.00000000000003308465
280.00, 0.00000000000007283063
290.00, 0.00000000000003441691
300.00, 0.00000000000009259260
310.00, 0.00000000000001421085
320.00, 0.00000000000013677948
330.00, 0.00000000000016009416
340.00, 0.00000000000001509903
350.00, 0.00000000000017030821
360.00, 0.00000000000010658141
370.00, 0.00000000000007016610
380.00, 0.00000000000012634338
390.00, 0.00000000000000444089
400.00, 0.00000000000009325873
410.00, 0.00000000000014721557
420.00, 0.00000000000025890401
430.00, 0.00000000000024158453
440.00, 0.00000000000002509104
450.00, 0.00000000000003375078
460.00, 0.00000000000006861178
470.00, 0.00000000000021804780
480.00, 0.00000000000028199665
490.00, 0.00000000000022404301
500.00, 0.00000000000033484326
510.00, 0.00000000000020317081
520.00, 0.00000000000006661338
530.00, 0.00000000000015210055
540.00, 0.00000000000017186252
550.00, 0.00000000000024424907
560.00, 0.00000000000073940853
570.00, 0.00000000000048050453
580.00, 0.00000000000045785598
590.00, 0.00000000000032662761
600.00, 0.00000000000034927616
610.00, 0.00000000000005107026
620.00, 0.00000000000005861978
630.00, 0.00000000000014477308
640.00, 0.00000000000044186876
650.00, 0.00000000000026201263
660.00, 0.00000000000018540725
670.00, 0.00000000000014077628
680.00, 0.00000000000024935609
690.00, 0.00000000000023803182
700.00, 0.00000000000008704149
710.00, 0.00000000000022515323
720.00, 0.00000000000044630966
730.00, 0.00000000000018940405
740.00, 0.00000000000009059420
750.00, 0.00000000000013145041
760.00, 0.00000000000047450932
770.00, 0.00000000000035882408
780.00, 0.00000000000020961011
790.00, 0.00000000000012079227
800.00, 0.00000000000023936408
810.00, 0.00000000000026267877
820.00, 0.00000000000051358917
830.00, 0.00000000000053890226
840.00, 0.00000000000077560181
850.00, 0.00000000000078670404
860.00, 0.00000000000084265928
870.00, 0.00000000000079847240
880.00, 0.00000000000064193095
890.00, 0.00000000000074873441
900.00, 0.00000000000093525188
910.00, 0.00000000000064903638
920.00, 0.00000000000071320727
930.00, 0.00000000000078470563
940.00, 0.00000000000094102504
950.00, 0.00000000000129385391
960.00, 0.00000000000109001697
970.00, 0.00000000000125299771
980.00, 0.00000000000156985536
990.00, 0.00000000000135824685
1000.00, 0.00000000000157385216
1010.00, 0.00000000000170441439
1020.00, 0.00000000000179944948
1030.00, 0.00000000000149258383
1040.00, 0.00000000000230659936
1050.00, 0.00000000000241140441
1060.00, 0.00000000000270472533
1070.00, 0.00000000000335687034
1080.00, 0.00000000000359845487
1090.00, 0.00000000000424349444
1100.00, 0.00000000000379829501
1110.00, 0.00000000000378785892
1120.00, 0.00000000000346389584
1130.00, 0.00000000000315969473
1140.00, 0.00000000000308841841
1150.00, 0.00000000000310684811
1160.00, 0.00000000000326583205
1170.00, 0.00000000000384248189
1180.00, 0.00000000000368594044
1190.00, 0.00000000000376920717
1200.00, 0.00000000000430389058
1210.00, 0.00000000000420197210
1220.00, 0.00000000000403388434
1230.00, 0.00000000000356514818
1240.00, 0.00000000000382982535
1250.00, 0.00000000000371414011
1260.00, 0.00000000000416933155
1270.00, 0.00000000000462274663
1280.00, 0.00000000000491340302
1290.00, 0.00000000000502797803
1300.00, 0.00000000000487543339
1310.00, 0.00000000000447331061
1320.00, 0.00000000000511879428
1330.00, 0.00000000000472732964
1340.00, 0.00000000000465605332
1350.00, 0.00000000000448618920
1360.00, 0.00000000000469024819
1370.00, 0.00000000000467026418
1380.00, 0.00000000000425970370
1390.00, 0.00000000000450528503
1400.00, 0.00000000000431699121
1410.00, 0.00000000000432187619
1420.00, 0.00000000000433231229
1430.00, 0.00000000000398014954
1440.00, 0.00000000000430055991
1450.00, 0.00000000000366240371
1460.00, 0.00000000000324051896
1470.00, 0.00000000000268318701
1480.00, 0.00000000000252753374
1490.00, 0.00000000000157940327
1500.00, 0.00000000000218736140
1510.00, 0.00000000000212607709
1520.00, 0.00000000000164313008
1530.00, 0.00000000000069100281
1540.00, 0.00000000000044364512
1550.00, 0.00000000000098765440
1560.00, 0.00000000000144240175
1570.00, 0.00000000000198752126
1580.00, 0.00000000000224065211
1590.00, 0.00000000000184319227
1600.00, 0.00000000000198951966
1610.00, 0.00000000000021471713
1620.00, 0.00000000000035216274
1630.00, 0.00000000000138467016
1640.00, 0.00000000000170330416
1650.00, 0.00000000000088484775
1660.00, 0.00000000000022626345
1670.00, 0.00000000000030220271
1680.00, 0.00000000000053579363
1690.00, 0.00000000000074740214
1700.00, 0.00000000000075539575
1710.00, 0.00000000000090372154
1720.00, 0.00000000000106048503
1730.00, 0.00000000000132116540
1740.00, 0.00000000000117550414
1750.00, 0.00000000000105138120
1760.00, 0.00000000000103494990
1770.00, 0.00000000000087085894
1780.00, 0.00000000000016830981
1790.00, 0.00000000000012345680
1800.00, 0.00000000000043054449
1810.00, 0.00000000000044941828
1820.00, 0.00000000000022248869
1830.00, 0.00000000000058708594
1840.00, 0.00000000000007194245
1850.00, 0.00000000000032063241
1860.00, 0.00000000000099276143
1870.00, 0.00000000000096611608
1880.00, 0.00000000000014233059
1890.00, 0.00000000000019118040
1900.00, 0.00000000000030797587
1910.00, 0.00000000000036615155
1920.00, 0.00000000000024780178
1930.00, 0.00000000000002708944
1940.00, 0.00000000000053557159
1950.00, 0.00000000000095168318
1960.00, 0.00000000000087907459
1970.00, 0.00000000000087463370
1980.00, 0.00000000000096567199
1990.00, 0.00000000000067879036
2000.00, 0.00000000000080802032
2010.00, 0.00000000000042033044
2020.00, 0.00000000000008104628
2030.00, 0.00000000000044075854
2040.00, 0.00000000000087818641
2050.00, 0.00000000000067235106
2060.00, 0.00000000000003508305
2070.00, 0.00000000000003219647
2080.00, 0.00000000000179189996
2090.00, 0.00000000000212918572
2100.00, 0.00000000000200306438
2110.00, 0.00000000000156030744
2120.00, 0.00000000000202726724
2130.00, 0.00000000000146904711
2140.00, 0.00000000000159694480
2150.00, 0.00000000000202060590
2160.00, 0.00000000000101274544
2170.00, 0.00000000000024757973
2180.00, 0.00000000000047406523
2190.00, 0.00000000000110267351
2200.00, 0.00000000000006150636
2210.00, 0.00000000000019695356
2220.00, 0.00000000000000821565
2230.00, 0.00000000000105049303
2240.00, 0.00000000000081579188
2250.00, 0.00000000000182853732
2260.00, 0.00000000000217026397
2270.00, 0.00000000000167488245
2280.00, 0.00000000000171751502
2290.00, 0.00000000000142730272
2300.00, 0.00000000000150812696
2310.00, 0.00000000000050426330
2320.00, 0.00000000000094191321
2330.00, 0.00000000000172195591
2340.00, 0.00000000000161515246
2350.00, 0.00000000000118038912
2360.00, 0.00000000000200639505
2370.00, 0.00000000000073829831
2380.00, 0.00000000000149724677
2390.00, 0.00000000000103250741
2400.00, 0.00000000000103628217
2410.00, 0.00000000000208011386
2420.00, 0.00000000000134603440
2430.00, 0.00000000000204836148
2440.00, 0.00000000000216693330
2450.00, 0.00000000000336686234
2460.00, 0.00000000000294986258
2470.00, 0.00000000000201949568
2480.00, 0.00000000000242228460
2490.00, 0.00000000000266608957
2500.00, 0.00000000000267519340
2510.00, 0.00000000000189692706
2520.00, 0.00000000000061062266
2530.00, 0.00000000000204680717
2540.00, 0.00000000000132227562
2550.00, 0.00000000000153699276
2560.00, 0.00000000000150501833
2570.00, 0.00000000000075561779
2580.00, 0.00000000000122879484
2590.00, 0.00000000000127409194
2600.00, 0.00000000000156696878
2610.00, 0.00000000000145750079
2620.00, 0.00000000000169131376
2630.00, 0.00000000000278910228
2640.00, 0.00000000000270139466
2650.00, 0.00000000000290634183
2660.00, 0.00000000000406341627
2670.00, 0.00000000000465272265
2680.00, 0.00000000000408628686
2690.00, 0.00000000000432165415
2700.00, 0.00000000000472111239
2710.00, 0.00000000000380540044
2720.00, 0.00000000000361510821
2730.00, 0.00000000000332534000
2740.00, 0.00000000000422417656
2750.00, 0.00000000000358091334
2760.00, 0.00000000000460187444
2770.00, 0.00000000000464517314
2780.00, 0.00000000000557642821
2790.00, 0.00000000000454147830
2800.00, 0.00000000000479172257
2810.00, 0.00000000000565525404
2820.00, 0.00000000000586486415
2830.00, 0.00000000000493804997
2840.00, 0.00000000000582001114
2850.00, 0.00000000000551936274
2860.00, 0.00000000000524091881
2870.00, 0.00000000000605027139
2880.00, 0.00000000000611000139
2890.00, 0.00000000000638666897
2900.00, 0.00000000000610067552
2910.00, 0.00000000000651101395
2920.00, 0.00000000000478661555
2930.00, 0.00000000000415822932
2940.00, 0.00000000000330824257
2950.00, 0.00000000000256061838
2960.00, 0.00000000000017252866
2970.00, 0.00000000000047872817
2980.00, 0.00000000000071787021
2990.00, 0.00000000000056243898
3000.00, 0.00000000000073319129
3010.00, 0.00000000000142397205
3020.00, 0.00000000000076694207
3030.00, 0.00000000000012589929
3040.00, 0.00000000000189093186
3050.00, 0.00000000000001043610
3060.00, 0.00000000000111310960
3070.00, 0.00000000000038768988
3080.00, 0.00000000000085531582
3090.00, 0.00000000000260635957
3100.00, 0.00000000000349076323
3110.00, 0.00000000000340616424
3120.00, 0.00000000000277444734
3130.00, 0.00000000000295408142
3140.00, 0.00000000000212185824
3150.00, 0.00000000000278088663
3160.00, 0.00000000000140443213
3170.00, 0.00000000000055377924
3180.00, 0.00000000000048938631
3190.00, 0.00000000000084421359
3200.00, 0.00000000000020472513
3210.00, 0.00000000000055422333
3220.00, 0.00000000000096611608
3230.00, 0.00000000000017452706
3240.00, 0.00000000000113353771
3250.00, 0.00000000000046562754
3260.00, 0.00000000000024868996
3270.00, 0.00000000000054489746
3280.00, 0.00000000000127697852
3290.00, 0.00000000000015742962
3300.00, 0.00000000000257482924
3310.00, 0.00000000000023758773
3320.00, 0.00000000000241429099
3330.00, 0.00000000000341082718
3340.00, 0.00000000000341415785
3350.00, 0.00000000000330957484
3360.00, 0.00000000000331668026
3370.00, 0.00000000000410427248
3380.00, 0.00000000000425548485
3390.00, 0.00000000000336930484
3400.00, 0.00000000000359912100
3410.00, 0.00000000000236055619
3420.00, 0.00000000000243605136
3430.00, 0.00000000000310129700
3440.00, 0.00000000000457700544
3450.00, 0.00000000000491828800
3460.00, 0.00000000000539235323
3470.00, 0.00000000000646016574
3480.00, 0.00000000000450572912
3490.00, 0.00000000000360667052
3500.00, 0.00000000000321986882
3510.00, 0.00000000000205013784
3520.00, 0.00000000000152744484
3530.00, 0.00000000000169664283
3540.00, 0.00000000000039057646
3550.00, 0.00000000000081246121
3560.00, 0.00000000000114930288
3570.00, 0.00000000000193223215
