Tempo,Erro Little
10.00, 0.00000000000000133227
20.00, 0.00000000000000266454
30.00, 0.00000000000000621725
40.00, 0.00000000000000621725
50.00, 0.00000000000000799361
60.00, 0.00000000000000444089
70.00, 0.00000000000001332268
80.00, 0.00000000000004085621
90.00, 0.00000000000003375078
100.00, 0.00000000000005684342
110.00, 0.00000000000006394885
120.00, 0.00000000000003730349
130.00, 0.00000000000002486900
140.00, 0.00000000000009947598
150.00, 0.00000000000009237056
160.00, 0.00000000000000355271
170.00, 0.00000000000006039613
180.00, 0.00000000000003197442
190.00, 0.00000000000000355271
200.00, 0.00000000000000710543
210.00, 0.00000000000004618528
220.00, 0.00000000000007105427
230.00, 0.00000000000011723955
240.00, 0.00000000000008171241
250.00, 0.00000000000009769963
260.00, 0.00000000000011191048
270.00, 0.00000000000019895197
280.00, 0.00000000000025046631
290.00, 0.00000000000012434498
300.00, 0.00000000000001953993
310.00, 0.00000000000001953993
320.00, 0.00000000000003552714
330.00, 0.00000000000004973799
340.00, 0.00000000000015987212
350.00, 0.00000000000013500312
360.00, 0.00000000000015987212
370.00, 0.00000000000019184654
380.00, 0.00000000000026467717
390.00, 0.00000000000039968029
400.00, 0.00000000000048494542
410.00, 0.00000000000052580162
420.00, 0.00000000000039435122
430.00, 0.00000000000026645353
440.00, 0.00000000000031263880
450.00, 0.00000000000047961635
460.00, 0.00000000000036770587
470.00, 0.00000000000023270275
480.00, 0.00000000000007460699
490.00, 0.00000000000000000000
500.00, 0.00000000000005861978
510.00, 0.00000000000024336089
520.00, 0.00000000000012789769
530.00, 0.00000000000013855583
540.00, 0.00000000000014566126
550.00, 0.00000000000025224267
560.00, 0.00000000000003197442
570.00, 0.00000000000007283063
580.00, 0.00000000000024336089
590.00, 0.00000000000020250468
600.00, 0.00000000000011368684
610.00, 0.00000000000009059420
620.00, 0.00000000000024513724
630.00, 0.00000000000004085621
640.00, 0.00000000000000532907
650.00, 0.00000000000010658141
660.00, 0.00000000000006394885
670.00, 0.00000000000026645353
680.00, 0.00000000000054889426
690.00, 0.00000000000046718185
700.00, 0.00000000000060218497
710.00, 0.00000000000052402527
720.00, 0.00000000000064659389
730.00, 0.00000000000040678572
740.00, 0.00000000000035171865
750.00, 0.00000000000028599345
760.00, 0.00000000000057731597
770.00, 0.00000000000114219745
780.00, 0.00000000000098943076
790.00, 0.00000000000108180132
800.00, 0.00000000000123456800
810.00, 0.00000000000124344979
820.00, 0.00000000000138378198
830.00, 0.00000000000133582034
840.00, 0.00000000000148325796
850.00, 0.00000000000180477855
860.00, 0.00000000000144062540
870.00, 0.00000000000148858703
880.00, 0.00000000000157029945
890.00, 0.00000000000159516844
900.00, 0.00000000000143174361
910.00, 0.00000000000180477855
920.00, 0.00000000000183852933
930.00, 0.00000000000169997350
940.00, 0.00000000000178168591
950.00, 0.00000000000159516844
960.00, 0.00000000000200550687
970.00, 0.00000000000176214598
980.00, 0.00000000000169464442
990.00, 0.00000000000152056145
1000.00, 0.00000000000143529633
1010.00, 0.00000000000115285559
1020.00, 0.00000000000107291953
1030.00, 0.00000000000106226139
1040.00, 0.00000000000030375702
1050.00, 0.00000000000134647848
1060.00, 0.00000000000119015908
1070.00, 0.00000000000163957736
1080.00, 0.00000000000099120712
1090.00, 0.00000000000104627418
1100.00, 0.00000000000087041485
1110.00, 0.00000000000003019807
1120.00, 0.00000000000040500936
1130.00, 0.00000000000020072832
1140.00, 0.00000000000015276669
1150.00, 0.00000000000003375078
1160.00, 0.00000000000026112446
1170.00, 0.00000000000026467717
1180.00, 0.00000000000066968653
1190.00, 0.00000000000016875390
1200.00, 0.00000000000039435122
1210.00, 0.00000000000015454305
1220.00, 0.00000000000002664535
1230.00, 0.00000000000022915003
1240.00, 0.00000000000014033219
1250.00, 0.00000000000066613381
1260.00, 0.00000000000017053026
1270.00, 0.00000000000086508578
1280.00, 0.00000000000058264504
1290.00, 0.00000000000055244698
1300.00, 0.00000000000120969901
1310.00, 0.00000000000101252340
1320.00, 0.00000000000084732221
1330.00, 0.00000000000009947598
1340.00, 0.00000000000004263256
1350.00, 0.00000000000003907985
1360.00, 0.00000000000017941204
1370.00, 0.00000000000006217249
