Tempo,Erro Little
10.00, 0.00000000000000155431
20.00, 0.00000000000000310862
30.00, 0.00000000000000000000
40.00, 0.00000000000002442491
50.00, 0.00000000000003153033
60.00, 0.00000000000001776357
70.00, 0.00000000000001998401
80.00, 0.00000000000001110223
90.00, 0.00000000000001731948
100.00, 0.00000000000000577316
110.00, 0.00000000000001465494
120.00, 0.00000000000001909584
130.00, 0.00000000000000621725
140.00, 0.00000000000000399680
150.00, 0.00000000000006394885
160.00, 0.00000000000012079227
170.00, 0.00000000000015454305
180.00, 0.00000000000017585933
190.00, 0.00000000000000532907
200.00, 0.00000000000005062617
210.00, 0.00000000000004973799
220.00, 0.00000000000003108624
230.00, 0.00000000000001865175
240.00, 0.00000000000000355271
250.00, 0.00000000000002398082
260.00, 0.00000000000004796163
270.00, 0.00000000000014299673
280.00, 0.00000000000015987212
290.00, 0.00000000000011191048
300.00, 0.00000000000006572520
310.00, 0.00000000000010835777
320.00, 0.00000000000001509903
330.00, 0.00000000000003375078
340.00, 0.00000000000006128431
350.00, 0.00000000000004973799
360.00, 0.00000000000004263256
370.00, 0.00000000000012612134
380.00, 0.00000000000015543122
390.00, 0.00000000000038191672
400.00, 0.00000000000028510527
410.00, 0.00000000000035882408
420.00, 0.00000000000045297099
430.00, 0.00000000000043698378
440.00, 0.00000000000032684966
450.00, 0.00000000000030198066
460.00, 0.00000000000028066438
470.00, 0.00000000000026023628
480.00, 0.00000000000023536728
490.00, 0.00000000000036415315
500.00, 0.00000000000041300297
510.00, 0.00000000000054622973
520.00, 0.00000000000063504757
530.00, 0.00000000000091304742
540.00, 0.00000000000084821039
550.00, 0.00000000000079847240
560.00, 0.00000000000034638958
570.00, 0.00000000000012700951
580.00, 0.00000000000019273472
590.00, 0.00000000000051336713
600.00, 0.00000000000037481129
610.00, 0.00000000000033661962
620.00, 0.00000000000025579538
630.00, 0.00000000000009769963
640.00, 0.00000000000002042810
650.00, 0.00000000000017585933
660.00, 0.00000000000015454305
670.00, 0.00000000000002486900
680.00, 0.00000000000021493918
690.00, 0.00000000000005417888
700.00, 0.00000000000002842171
710.00, 0.00000000000008171241
720.00, 0.00000000000009681145
730.00, 0.00000000000003552714
740.00, 0.00000000000019984014
750.00, 0.00000000000026290081
760.00, 0.00000000000054711791
770.00, 0.00000000000027444713
780.00, 0.00000000000018651747
790.00, 0.00000000000032152059
800.00, 0.00000000000008615331
810.00, 0.00000000000032507330
820.00, 0.00000000000050537352
830.00, 0.00000000000042987836
840.00, 0.00000000000055688787
850.00, 0.00000000000004529710
860.00, 0.00000000000011013412
870.00, 0.00000000000021760371
880.00, 0.00000000000054178884
890.00, 0.00000000000043076653
900.00, 0.00000000000065636385
910.00, 0.00000000000047606363
920.00, 0.00000000000032684966
930.00, 0.00000000000017230661
940.00, 0.00000000000037747583
950.00, 0.00000000000012079227
960.00, 0.00000000000003819167
970.00, 0.00000000000009237056
980.00, 0.00000000000030908609
990.00, 0.00000000000004085621
1000.00, 0.00000000000006572520
1010.00, 0.00000000000001154632
1020.00, 0.00000000000015276669
1030.00, 0.00000000000028421709
1040.00, 0.00000000000028421709
1050.00, 0.00000000000039612758
1060.00, 0.00000000000083399954
1070.00, 0.00000000000120348176
1080.00, 0.00000000000080113693
1090.00, 0.00000000000052402527
