Tempo,Erro Little
10.00, 0.00000000000000244249
20.00, 0.00000000000000188738
30.00, 0.00000000000001187939
40.00, 0.00000000000001243450
50.00, 0.00000000000001021405
60.00, 0.00000000000000444089
70.00, 0.00000000000002309264
80.00, 0.00000000000002486900
90.00, 0.00000000000001332268
100.00, 0.00000000000003641532
110.00, 0.00000000000004618528
120.00, 0.00000000000008482104
130.00, 0.00000000000007549517
140.00, 0.00000000000001509903
150.00, 0.00000000000000444089
160.00, 0.00000000000009059420
170.00, 0.00000000000011102230
180.00, 0.00000000000012922996
190.00, 0.00000000000000044409
200.00, 0.00000000000000621725
210.00, 0.00000000000000666134
220.00, 0.00000000000001998401
230.00, 0.00000000000006217249
240.00, 0.00000000000003774758
250.00, 0.00000000000005373479
260.00, 0.00000000000004396483
270.00, 0.00000000000005329071
280.00, 0.00000000000006394885
290.00, 0.00000000000005950795
300.00, 0.00000000000002664535
310.00, 0.00000000000019984014
320.00, 0.00000000000016164847
330.00, 0.00000000000004796163
340.00, 0.00000000000003819167
350.00, 0.00000000000003019807
360.00, 0.00000000000005950795
370.00, 0.00000000000001332268
380.00, 0.00000000000002575717
390.00, 0.00000000000017497115
400.00, 0.00000000000019362290
410.00, 0.00000000000030464520
420.00, 0.00000000000018918200
430.00, 0.00000000000037392311
440.00, 0.00000000000049027449
450.00, 0.00000000000040145665
460.00, 0.00000000000014344081
470.00, 0.00000000000014477308
480.00, 0.00000000000037081449
490.00, 0.00000000000027755576
500.00, 0.00000000000028421709
510.00, 0.00000000000021849189
520.00, 0.00000000000000266454
530.00, 0.00000000000011812773
540.00, 0.00000000000036015635
550.00, 0.00000000000029753977
560.00, 0.00000000000019673152
570.00, 0.00000000000008615331
580.00, 0.00000000000033439918
590.00, 0.00000000000023225866
600.00, 0.00000000000028821390
610.00, 0.00000000000029398706
620.00, 0.00000000000042632564
630.00, 0.00000000000058264504
640.00, 0.00000000000039079850
650.00, 0.00000000000036548542
660.00, 0.00000000000039257486
670.00, 0.00000000000012301271
680.00, 0.00000000000017008617
690.00, 0.00000000000047162274
700.00, 0.00000000000029842795
710.00, 0.00000000000030420111
720.00, 0.00000000000023536728
730.00, 0.00000000000012256862
740.00, 0.00000000000032462921
750.00, 0.00000000000046052051
760.00, 0.00000000000102673425
770.00, 0.00000000000089928065
780.00, 0.00000000000112665433
790.00, 0.00000000000161026747
800.00, 0.00000000000145661261
810.00, 0.00000000000125988109
820.00, 0.00000000000102895470
830.00, 0.00000000000136690659
840.00, 0.00000000000133981715
850.00, 0.00000000000107469589
